month,day,year,site,topography,burn_year,transect,plot,treatment,point_nmbr,species,Func_group,hits_count,first_hit,ground_cover
july,1,2018,FU,lowland,2015,2,p19,high,2,Grass spp.,GRAM,2,y,litter
july,1,2018,FU,lowland,2015,2,p19,high,3,Equisetum spp.,EQUI,1,y,litter
july,1,2018,FU,lowland,2015,2,p19,high,4,Vaccinium vitis-idaea,EVSH,1,y,litter
july,1,2018,FU,lowland,2015,2,p19,high,5,Grass spp.,GRAM,1,y,litter
july,1,2018,FU,lowland,2015,2,p19,high,6,Grass spp.,GRAM,2,y,litter
july,1,2018,FU,lowland,2015,2,p19,high,6,Vaccinium uliginosum,DESH,1,NA,litter
july,1,2018,FU,lowland,2015,2,p19,high,7,Equisetum spp.,EQUI,1,y,litter
july,1,2018,FU,lowland,2015,2,p19,high,7,Grass spp.,GRAM,1,NA,litter
july,1,2018,FU,lowland,2015,2,p19,high,7,Vaccinium uliginosum,DESH,2,NA,litter
july,1,2018,FU,lowland,2015,2,p19,high,8,Grass spp.,GRAM,3,y,litter
july,1,2018,FU,lowland,2015,2,p19,high,9,Grass spp.,GRAM,2,y,NA
july,1,2018,FU,lowland,2015,2,p19,high,10,Grass spp.,GRAM,4,y,litter
july,1,2018,FU,lowland,2015,2,p19,high,10,Vaccinium uliginosum,DESH,1,NA,litter
july,1,2018,FU,lowland,2015,2,p19,high,11,Vaccinium uliginosum,DESH,1,y,NA
july,1,2018,FU,lowland,2015,2,p19,high,12,Vaccinium uliginosum,DESH,3,y,NA
july,1,2018,FU,lowland,2015,2,p19,high,13,Grass spp.,GRAM,2,y,litter
july,1,2018,FU,lowland,2015,2,p19,high,14,Grass spp.,GRAM,1,y,CWD
july,1,2018,FU,lowland,2015,2,p19,high,14,Vaccinium uliginosum,DESH,1,NA,CWD
july,1,2018,FU,lowland,2015,2,p19,high,15,Grass spp.,GRAM,2,y,litter
july,1,2018,FU,lowland,2015,2,p19,high,16,Vaccinium uliginosum,DESH,1,y,moss
july,1,2018,FU,lowland,2015,2,p19,high,17,Grass spp.,GRAM,1,y,litter
july,1,2018,FU,lowland,2015,2,p19,high,17,Vaccinium uliginosum,DESH,1,NA,litter
july,1,2018,FU,lowland,2015,2,p19,high,18,Grass spp.,GRAM,3,y,litter
july,1,2018,FU,lowland,2015,2,p19,high,19,Grass spp.,GRAM,1,y,litter
july,1,2018,FU,lowland,2015,2,p19,high,20,Grass spp.,GRAM,2,y,litter
july,1,2018,FU,lowland,2015,2,p19,high,21,Vaccinium vitis-idaea,EVSH,2,y,litter
july,1,2018,FU,lowland,2015,2,p19,high,22,Vaccinium uliginosum,DESH,1,y,litter
july,1,2018,FU,lowland,2015,2,p19,high,23,Vaccinium uliginosum,DESH,2,y,litter
july,1,2018,FU,lowland,2015,2,p19,high,24,Vaccinium uliginosum,DESH,3,y,litter
july,1,2018,FU,lowland,2015,2,p19,high,25,Grass spp.,GRAM,1,y,litter
july,1,2018,FU,lowland,2015,2,p20,unburned,1,Moss spp.,MOSS,1,y,moss
july,1,2018,FU,lowland,2015,2,p20,unburned,2,None,NONE,0,NA,moss
july,1,2018,FU,lowland,2015,2,p20,unburned,3,None,NONE,0,NA,litter
july,1,2018,FU,lowland,2015,2,p20,unburned,4,Moss spp.,MOSS,1,y,moss
july,1,2018,FU,lowland,2015,2,p20,unburned,5,None,NONE,0,NA,litter
july,1,2018,FU,lowland,2015,2,p20,unburned,6,Carex spp.,GRAM,1,y,moss
july,1,2018,FU,lowland,2015,2,p20,unburned,7,Vaccinium uliginosum,DESH,1,y,moss
july,1,2018,FU,lowland,2015,2,p20,unburned,8,Vaccinium uliginosum,DESH,2,y,moss
july,1,2018,FU,lowland,2015,2,p20,unburned,9,Carex spp.,GRAM,1,y,litter
july,1,2018,FU,lowland,2015,2,p20,unburned,10,None,NONE,0,NA,litter
july,1,2018,FU,lowland,2015,2,p20,unburned,11,None,NONE,0,NA,litter
july,1,2018,FU,lowland,2015,2,p20,unburned,12,None,NONE,0,NA,litter
july,1,2018,FU,lowland,2015,2,p20,unburned,13,Vaccinium uliginosum,DESH,1,y,moss
july,1,2018,FU,lowland,2015,2,p20,unburned,14,None,NONE,0,NA,litter
july,1,2018,FU,lowland,2015,2,p20,unburned,15,None,NONE,0,NA,CWD
july,1,2018,FU,lowland,2015,2,p20,unburned,16,None,NONE,0,NA,moss
july,1,2018,FU,lowland,2015,2,p20,unburned,17,None,NONE,0,NA,moss
july,1,2018,FU,lowland,2015,2,p20,unburned,18,None,NONE,0,NA,moss
july,1,2018,FU,lowland,2015,2,p20,unburned,19,Carex spp.,GRAM,1,y,litter
july,1,2018,FU,lowland,2015,2,p20,unburned,20,None,NONE,0,NA,CWD
july,1,2018,FU,lowland,2015,2,p20,unburned,21,Rosa acicularis,DESH,1,y,CWD
july,1,2018,FU,lowland,2015,2,p20,unburned,22,None,NONE,0,NA,moss
july,1,2018,FU,lowland,2015,2,p20,unburned,23,None,NONE,0,NA,moss
july,1,2018,FU,lowland,2015,2,p20,unburned,24,None,NONE,0,NA,litter
july,1,2018,FU,lowland,2015,2,p20,unburned,25,None,NONE,0,NA,CWD
july,1,2018,FU,lowland,2015,3,p21,no_seedling,1,Grass spp.,GRAM,8,y,litter
july,1,2018,FU,lowland,2015,3,p21,no_seedling,2,Grass spp.,GRAM,3,y,litter
july,1,2018,FU,lowland,2015,3,p21,no_seedling,3,None,NONE,0,NA,litter
july,1,2018,FU,lowland,2015,3,p21,no_seedling,4,None,NONE,0,NA,litter
july,1,2018,FU,lowland,2015,3,p21,no_seedling,5,Grass spp.,GRAM,1,y,litter
july,1,2018,FU,lowland,2015,3,p21,no_seedling,6,Grass spp.,GRAM,2,y,litter
july,1,2018,FU,lowland,2015,3,p21,no_seedling,7,Grass spp.,GRAM,3,y,litter
july,1,2018,FU,lowland,2015,3,p21,no_seedling,8,Grass spp.,GRAM,5,y,litter
july,1,2018,FU,lowland,2015,3,p21,no_seedling,9,None,NONE,0,NA,burnt tussock
july,1,2018,FU,lowland,2015,3,p21,no_seedling,10,Grass spp.,GRAM,1,y,bare
july,1,2018,FU,lowland,2015,3,p21,no_seedling,11,Grass spp.,GRAM,2,y,litter
july,1,2018,FU,lowland,2015,3,p21,no_seedling,12,Equisetum spp.,EQUI,1,y,litter
july,1,2018,FU,lowland,2015,3,p21,no_seedling,13,None,NONE,0,NA,bare
july,1,2018,FU,lowland,2015,3,p21,no_seedling,14,Grass spp.,GRAM,2,y,bare
july,1,2018,FU,lowland,2015,3,p21,no_seedling,15,Grass spp.,GRAM,1,y,bare
july,1,2018,FU,lowland,2015,3,p21,no_seedling,16,Grass spp.,GRAM,1,y,litter
july,1,2018,FU,lowland,2015,3,p21,no_seedling,17,Grass spp.,GRAM,1,y,litter
july,1,2018,FU,lowland,2015,3,p21,no_seedling,18,Grass spp.,GRAM,2,y,litter
july,1,2018,FU,lowland,2015,3,p21,no_seedling,19,Grass spp.,GRAM,2,y,litter
july,1,2018,FU,lowland,2015,3,p21,no_seedling,20,None,NONE,0,NA,bare
july,1,2018,FU,lowland,2015,3,p21,no_seedling,21,Grass spp.,GRAM,3,y,bare
july,1,2018,FU,lowland,2015,3,p21,no_seedling,22,None,NONE,0,NA,bare
july,1,2018,FU,lowland,2015,3,p21,no_seedling,23,None,NONE,0,NA,bare
july,1,2018,FU,lowland,2015,3,p21,no_seedling,24,Grass spp.,GRAM,1,y,bare
july,1,2018,FU,lowland,2015,3,p21,no_seedling,25,None,NONE,0,NA,litter
july,1,2018,FU,lowland,2015,3,p22,high,1,Grass spp.,GRAM,1,y,litter
july,1,2018,FU,lowland,2015,3,p22,high,2,Grass spp.,GRAM,1,y,litter
july,1,2018,FU,lowland,2015,3,p22,high,3,None,NONE,0,NA,litter
july,1,2018,FU,lowland,2015,3,p22,high,4,None,NONE,0,NA,litter
july,1,2018,FU,lowland,2015,3,p22,high,5,Grass spp.,GRAM,3,y,litter
july,1,2018,FU,lowland,2015,3,p22,high,6,None,NONE,0,NA,litter
july,1,2018,FU,lowland,2015,3,p22,high,7,None,NONE,0,NA,litter
july,1,2018,FU,lowland,2015,3,p22,high,8,Rosa acicularis,DESH,2,NA,litter
july,1,2018,FU,lowland,2015,3,p22,high,8,Grass spp.,GRAM,2,y,litter
july,1,2018,FU,lowland,2015,3,p22,high,9,Rosa acicularis,DESH,4,y,litter
july,1,2018,FU,lowland,2015,3,p22,high,10,None,NONE,0,NA,litter
july,1,2018,FU,lowland,2015,3,p22,high,11,Grass spp.,GRAM,3,y,litter
july,1,2018,FU,lowland,2015,3,p22,high,12,Grass spp.,GRAM,1,y,litter
july,1,2018,FU,lowland,2015,3,p22,high,13,Rosa acicularis,DESH,1,y,litter
july,1,2018,FU,lowland,2015,3,p22,high,13,Grass spp.,GRAM,1,NA,litter
july,1,2018,FU,lowland,2015,3,p22,high,14,None,NONE,0,NA,litter
july,1,2018,FU,lowland,2015,3,p22,high,15,Vaccinium vitis-idaea,EVSH,2,y,litter
july,1,2018,FU,lowland,2015,3,p22,high,15,Grass spp.,GRAM,1,NA,litter
july,1,2018,FU,lowland,2015,3,p22,high,16,Grass spp.,GRAM,1,y,litter
july,1,2018,FU,lowland,2015,3,p22,high,16,Vaccinium vitis-idaea,EVSH,2,NA,litter
july,1,2018,FU,lowland,2015,3,p22,high,17,Grass spp.,GRAM,1,y,litter
july,1,2018,FU,lowland,2015,3,p22,high,18,Vaccinium vitis-idaea,EVSH,2,y,litter
july,1,2018,FU,lowland,2015,3,p22,high,18,Grass spp.,GRAM,1,NA,litter
july,1,2018,FU,lowland,2015,3,p22,high,19,Rosa acicularis,DESH,1,y,litter
july,1,2018,FU,lowland,2015,3,p22,high,19,Vaccinium vitis-idaea,EVSH,1,NA,litter
july,1,2018,FU,lowland,2015,3,p22,high,20,Grass spp.,GRAM,1,y,litter
july,1,2018,FU,lowland,2015,3,p22,high,20,Vaccinium vitis-idaea,EVSH,1,NA,litter
july,1,2018,FU,lowland,2015,3,p22,high,21,None,NONE,0,NA,litter
july,1,2018,FU,lowland,2015,3,p22,high,22,Grass spp.,GRAM,1,y,litter
july,1,2018,FU,lowland,2015,3,p22,high,23,Vaccinium vitis-idaea,EVSH,1,y,litter
july,1,2018,FU,lowland,2015,3,p22,high,24,Vaccinium vitis-idaea,EVSH,1,y,litter
july,1,2018,FU,lowland,2015,3,p22,high,25,None,NONE,0,NA,litter
july,1,2018,FU,lowland,2015,3,p23,unburned,1,Vaccinium vitis-idaea,EVSH,2,y,moss
july,1,2018,FU,lowland,2015,3,p23,unburned,2,Rhododendron groenlandicum,EVSH,3,y,moss
july,1,2018,FU,lowland,2015,3,p23,unburned,2,Vaccinium vitis-idaea,EVSH,2,NA,moss
july,1,2018,FU,lowland,2015,3,p23,unburned,3,Vaccinium vitis-idaea,EVSH,1,y,moss
july,1,2018,FU,lowland,2015,3,p23,unburned,4,Rhododendron groenlandicum,EVSH,7,y,litter
july,1,2018,FU,lowland,2015,3,p23,unburned,5,Rhododendron groenlandicum,EVSH,1,y,litter
july,1,2018,FU,lowland,2015,3,p23,unburned,5,Vaccinium vitis-idaea,EVSH,2,NA,litter
july,1,2018,FU,lowland,2015,3,p23,unburned,6,None,NONE,0,NA,litter
july,1,2018,FU,lowland,2015,3,p23,unburned,7,None,NONE,0,NA,moss
july,1,2018,FU,lowland,2015,3,p23,unburned,8,Grass spp.,GRAM,1,y,moss
july,1,2018,FU,lowland,2015,3,p23,unburned,9,Rhododendron groenlandicum,EVSH,3,y,moss
july,1,2018,FU,lowland,2015,3,p23,unburned,9,Vaccinium vitis-idaea,EVSH,1,NA,moss
july,1,2018,FU,lowland,2015,3,p23,unburned,10,Rhododendron groenlandicum,EVSH,1,y,litter
july,1,2018,FU,lowland,2015,3,p23,unburned,11,Rhododendron groenlandicum,EVSH,3,y,litter
july,1,2018,FU,lowland,2015,3,p23,unburned,12,Vaccinium vitis-idaea,EVSH,2,y,moss
july,1,2018,FU,lowland,2015,3,p23,unburned,13,Vaccinium vitis-idaea,EVSH,1,y,moss
july,1,2018,FU,lowland,2015,3,p23,unburned,14,Vaccinium vitis-idaea,EVSH,3,y,moss
july,1,2018,FU,lowland,2015,3,p23,unburned,15,Vaccinium vitis-idaea,EVSH,1,y,litter
july,1,2018,FU,lowland,2015,3,p23,unburned,16,Lichen spp.,LICHEN,1,y,litter
july,1,2018,FU,lowland,2015,3,p23,unburned,17,None,NONE,0,NA,litter
july,1,2018,FU,lowland,2015,3,p23,unburned,18,Grass spp.,GRAM,1,y,litter
july,1,2018,FU,lowland,2015,3,p23,unburned,19,None,NONE,0,NA,litter
july,1,2018,FU,lowland,2015,3,p23,unburned,20,Vaccinium vitis-idaea,EVSH,1,y,moss
july,1,2018,FU,lowland,2015,3,p23,unburned,21,Rhododendron groenlandicum,EVSH,2,y,moss
july,1,2018,FU,lowland,2015,3,p23,unburned,21,Vaccinium vitis-idaea,EVSH,2,NA,moss
july,1,2018,FU,lowland,2015,3,p23,unburned,22,Rhododendron groenlandicum,EVSH,5,y,lichen
july,1,2018,FU,lowland,2015,3,p23,unburned,23,Vaccinium vitis-idaea,EVSH,2,y,litter
july,1,2018,FU,lowland,2015,3,p23,unburned,24,Vaccinium vitis-idaea,EVSH,2,y,litter
july,1,2018,FU,lowland,2015,3,p23,unburned,25,Vaccinium vitis-idaea,EVSH,3,y,lichen
july,1,2018,FU,lowland,2015,3,p24,moderate,NA,NA,NONE,NA,NA,NA
june,29,2018,Gonzo,upland,2001,1,p4,unburned,1,None,NONE,0,NA,larch litter
june,29,2018,Gonzo,upland,2001,1,p4,unburned,2,Vaccinium uliginosum,DESH,3,y,larch litter
june,29,2018,Gonzo,upland,2001,1,p4,unburned,3,None,NONE,0,NA,larch litter
june,29,2018,Gonzo,upland,2001,1,p4,unburned,4,Grass spp.,GRAM,1,y,larch litter
june,29,2018,Gonzo,upland,2001,1,p4,unburned,5,None,NONE,0,NA,lichen
june,29,2018,Gonzo,upland,2001,1,p4,unburned,6,stb_unknown,UNK,1,y,larch litter
june,29,2018,Gonzo,upland,2001,1,p4,unburned,7,None,NONE,0,NA,larch litter
june,29,2018,Gonzo,upland,2001,1,p4,unburned,8,None,NONE,0,NA,larch litter
june,29,2018,Gonzo,upland,2001,1,p4,unburned,9,Grass spp.,GRAM,1,y,larch litter
june,29,2018,Gonzo,upland,2001,1,p4,unburned,10,None,NONE,0,NA,larch litter
june,29,2018,Gonzo,upland,2001,1,p4,unburned,11,None,NONE,0,NA,larch litter
june,29,2018,Gonzo,upland,2001,1,p4,unburned,12,Vaccinium uliginosum,DESH,1,y,larch litter
june,29,2018,Gonzo,upland,2001,1,p4,unburned,13,Vaccinium uliginosum,DESH,1,y,larch litter
june,29,2018,Gonzo,upland,2001,1,p4,unburned,14,None,NONE,0,NA,larch litter
june,29,2018,Gonzo,upland,2001,1,p4,unburned,15,Grass spp.,GRAM,1,y,larch litter
june,29,2018,Gonzo,upland,2001,1,p4,unburned,16,coarse woody debris,CWD,1,y,larch litter
june,29,2018,Gonzo,upland,2001,1,p4,unburned,17,None,NONE,0,NA,larch litter
june,29,2018,Gonzo,upland,2001,1,p4,unburned,18,None,NONE,0,NA,larch litter
june,29,2018,Gonzo,upland,2001,1,p4,unburned,19,coarse woody debris,CWD,1,y,larch litter
june,29,2018,Gonzo,upland,2001,1,p4,unburned,20,Equisetum spp.,EQUI,1,y,larch litter
june,29,2018,Gonzo,upland,2001,1,p4,unburned,21,None,NONE,0,NA,larch litter
june,29,2018,Gonzo,upland,2001,1,p4,unburned,22,coarse woody debris,CWD,1,y,larch litter
june,29,2018,Gonzo,upland,2001,1,p4,unburned,23,Grass spp.,GRAM,1,y,larch litter
june,29,2018,Gonzo,upland,2001,1,p4,unburned,23,coarse woody debris,CWD,1,NA,larch litter
june,29,2018,Gonzo,upland,2001,1,p4,unburned,24,Vaccinium uliginosum,DESH,1,y,larch litter
june,29,2018,Gonzo,upland,2001,1,p4,unburned,25,None,NONE,0,NA,betula litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,1,None,NONE,0,NA,CWD
june,29,2018,Gonzo,upland,2001,1,p13,moderate,2,stb_unknown,UNK,1,y,grass litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,3,Grass spp.,GRAM,1,y,grass litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,3,Equisetum spp.,EQUI,3,NA,grass litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,3,stb_unknown,UNK,1,NA,grass litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,4,Equisetum spp.,EQUI,5,y,litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,5,Rhododendron groenlandicum,EVSH,12,y,litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,6,None,NONE,0,NA,litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,7,Equisetum spp.,EQUI,1,y,litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,7,stb_unknown,UNK,1,NA,litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,8,Equisetum spp.,EQUI,1,y,litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,8,Grass spp.,GRAM,1,NA,litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,8,Eriophorum angustifolium,GRAM,1,NA,litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,8,stb_unknown,UNK,1,NA,litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,9,Rhododendron groenlandicum,EVSH,1,y,litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,9,stb_unknown,UNK,3,NA,litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,10,stb_unknown,UNK,1,y,litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,11,Salix spp.,DESH,3,y,grass litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,12,Salix spp.,DESH,3,y,grass litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,12,Unknown forb,FORB,1,NA,grass litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,13,Grass spp.,GRAM,1,y,grass litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,13,Equisetum spp.,EQUI,2,NA,grass litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,13,stb_unknown,UNK,1,NA,grass litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,14,Equisetum spp.,EQUI,3,y,grass litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,14,Grass spp.,GRAM,1,NA,grass litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,14,stb_unknown,UNK,1,NA,grass litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,15,Salix spp.,DESH,10,y,grass litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,16,coarse woody debris,CWD,1,y,moss
june,29,2018,Gonzo,upland,2001,1,p13,moderate,17,Rhododendron groenlandicum,EVSH,2,y,moss
june,29,2018,Gonzo,upland,2001,1,p13,moderate,17,Equisetum spp.,EQUI,3,NA,moss
june,29,2018,Gonzo,upland,2001,1,p13,moderate,18,None,NONE,0,NA,litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,19,Equisetum spp.,EQUI,4,y,litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,19,Rhododendron groenlandicum,EVSH,3,NA,litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,20,Salix spp.,DESH,4,y,litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,20,Grass spp.,GRAM,2,NA,litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,20,stb_unknown,UNK,1,NA,litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,21,Salix spp.,DESH,2,y,moss
june,29,2018,Gonzo,upland,2001,1,p13,moderate,21,coarse woody debris,CWD,2,NA,moss
june,29,2018,Gonzo,upland,2001,1,p13,moderate,22,Eriophorum angustifolium,GRAM,2,y,lichen
june,29,2018,Gonzo,upland,2001,1,p13,moderate,23,Equisetum spp.,EQUI,5,y,grass litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,24,Salix spp.,DESH,6,y,lichen
june,29,2018,Gonzo,upland,2001,1,p13,moderate,25,Salix spp.,DESH,5,y,grass litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,25,Grass spp.,GRAM,2,NA,grass litter
june,29,2018,Gonzo,upland,2001,1,p13,moderate,25,Vaccinium vitis-idaea,EVSH,2,NA,grass litter
june,29,2018,Gonzo,upland,2001,1,p14,high,1,Salix spp.,DESH,3,y,grass litter
june,29,2018,Gonzo,upland,2001,1,p14,high,1,Betula nana,DESH,3,NA,grass litter
june,29,2018,Gonzo,upland,2001,1,p14,high,2,Salix spp.,DESH,3,y,litter
june,29,2018,Gonzo,upland,2001,1,p14,high,2,Betula nana,DESH,1,NA,litter
june,29,2018,Gonzo,upland,2001,1,p14,high,3,Salix spp.,DESH,2,y,litter
june,29,2018,Gonzo,upland,2001,1,p14,high,3,Equisetum spp.,EQUI,1,NA,litter
june,29,2018,Gonzo,upland,2001,1,p14,high,4,Salix spp.,DESH,4,y,litter
june,29,2018,Gonzo,upland,2001,1,p14,high,5,Carex spp.,GRAM,1,y,litter
june,29,2018,Gonzo,upland,2001,1,p14,high,6,Salix spp.,DESH,2,y,litter
june,29,2018,Gonzo,upland,2001,1,p14,high,7,Salix spp.,DESH,3,y,grass litter
june,29,2018,Gonzo,upland,2001,1,p14,high,8,Salix spp.,DESH,3,y,litter
june,29,2018,Gonzo,upland,2001,1,p14,high,9,Salix spp.,DESH,4,y,grass litter
june,29,2018,Gonzo,upland,2001,1,p14,high,10,Salix spp.,DESH,3,y,grass litter
june,29,2018,Gonzo,upland,2001,1,p14,high,11,Salix spp.,DESH,4,y,grass litter
june,29,2018,Gonzo,upland,2001,1,p14,high,12,Salix spp.,DESH,6,y,grass litter
june,29,2018,Gonzo,upland,2001,1,p14,high,13,Salix spp.,DESH,4,y,grass litter
june,29,2018,Gonzo,upland,2001,1,p14,high,14,Salix spp.,DESH,6,y,salix litter
june,29,2018,Gonzo,upland,2001,1,p14,high,15,Salix spp.,DESH,3,y,grass litter
june,29,2018,Gonzo,upland,2001,1,p14,high,16,Salix spp.,DESH,4,y,grass litter
june,29,2018,Gonzo,upland,2001,1,p14,high,17,Salix spp.,DESH,7,y,litter
june,29,2018,Gonzo,upland,2001,1,p14,high,18,Salix spp.,DESH,3,y,litter
june,29,2018,Gonzo,upland,2001,1,p14,high,19,Salix spp.,DESH,6,y,litter
june,29,2018,Gonzo,upland,2001,1,p14,high,19,Equisetum spp.,EQUI,2,NA,litter
june,29,2018,Gonzo,upland,2001,1,p14,high,20,Salix spp.,DESH,3,y,litter
june,29,2018,Gonzo,upland,2001,1,p14,high,21,Salix spp.,DESH,5,y,litter
june,29,2018,Gonzo,upland,2001,1,p14,high,22,Salix spp.,DESH,3,y,litter
june,29,2018,Gonzo,upland,2001,1,p14,high,23,Salix spp.,DESH,3,y,litter
june,29,2018,Gonzo,upland,2001,1,p14,high,23,Equisetum spp.,EQUI,2,NA,litter
june,29,2018,Gonzo,upland,2001,1,p14,high,24,Salix spp.,DESH,2,y,litter
june,29,2018,Gonzo,upland,2001,1,p14,high,25,Salix spp.,DESH,5,y,litter
june,29,2018,Gonzo,upland,2001,1,p15,no_seedling,1,Equisetum spp.,EQUI,1,y,lichen
june,29,2018,Gonzo,upland,2001,1,p15,no_seedling,2,Castilleja spp.,FORB,1,y,grass litter
june,29,2018,Gonzo,upland,2001,1,p15,no_seedling,2,Equisetum spp.,EQUI,3,NA,grass litter
june,29,2018,Gonzo,upland,2001,1,p15,no_seedling,3,Equisetum spp.,EQUI,3,y,grass litter
june,29,2018,Gonzo,upland,2001,1,p15,no_seedling,4,Epilobium angustifolium,FORB,1,y,grass litter
june,29,2018,Gonzo,upland,2001,1,p15,no_seedling,4,Equisetum spp.,EQUI,2,NA,grass litter
june,29,2018,Gonzo,upland,2001,1,p15,no_seedling,5,None,NONE,0,NA,grass litter
june,29,2018,Gonzo,upland,2001,1,p15,no_seedling,6,Equisetum spp.,EQUI,1,y,lichen
june,29,2018,Gonzo,upland,2001,1,p15,no_seedling,7,Castilleja spp.,FORB,1,y,salix litter
june,29,2018,Gonzo,upland,2001,1,p15,no_seedling,8,Carex spp.,GRAM,1,y,moss
june,29,2018,Gonzo,upland,2001,1,p15,no_seedling,9,Equisetum spp.,EQUI,1,y,grass litter
june,29,2018,Gonzo,upland,2001,1,p15,no_seedling,10,Equisetum spp.,EQUI,1,y,grass litter
june,29,2018,Gonzo,upland,2001,1,p15,no_seedling,11,None,NONE,0,NA,salix litter
june,29,2018,Gonzo,upland,2001,1,p15,no_seedling,12,Carex spp.,GRAM,2,y,grass litter
june,29,2018,Gonzo,upland,2001,1,p15,no_seedling,13,Equisetum spp.,EQUI,1,y,grass litter
june,29,2018,Gonzo,upland,2001,1,p15,no_seedling,14,Equisetum spp.,EQUI,3,y,salix litter
june,29,2018,Gonzo,upland,2001,1,p15,no_seedling,15,None,NONE,0,NA,salix litter
june,29,2018,Gonzo,upland,2001,1,p15,no_seedling,16,None,NONE,0,NA,CWD
june,29,2018,Gonzo,upland,2001,1,p15,no_seedling,17,None,NONE,0,NA,salix litter
june,29,2018,Gonzo,upland,2001,1,p15,no_seedling,18,Equisetum spp.,EQUI,3,y,salix litter
june,29,2018,Gonzo,upland,2001,1,p15,no_seedling,18,Epilobium angustifolium,FORB,1,NA,salix litter
june,29,2018,Gonzo,upland,2001,1,p15,no_seedling,19,Equisetum spp.,EQUI,2,y,moss
june,29,2018,Gonzo,upland,2001,1,p15,no_seedling,19,Epilobium angustifolium,FORB,1,NA,moss
june,29,2018,Gonzo,upland,2001,1,p15,no_seedling,20,None,NONE,0,NA,grass litter
june,29,2018,Gonzo,upland,2001,1,p15,no_seedling,21,None,NONE,0,NA,grass litter
june,29,2018,Gonzo,upland,2001,1,p15,no_seedling,22,None,NONE,0,NA,CWD
june,29,2018,Gonzo,upland,2001,1,p15,no_seedling,23,Salix spp.,DESH,2,y,grass litter
june,29,2018,Gonzo,upland,2001,1,p15,no_seedling,23,Carex spp.,GRAM,2,NA,grass litter
june,29,2018,Gonzo,upland,2001,1,p15,no_seedling,24,None,NONE,0,NA,grass litter
june,29,2018,Gonzo,upland,2001,1,p15,no_seedling,25,Equisetum spp.,EQUI,3,y,moss
june,29,2018,Gonzo,upland,2001,2,p5,unburned,1,Alnus spp.,DESH,1,y,moss
june,29,2018,Gonzo,upland,2001,2,p5,unburned,2,None,NONE,0,NA,larch litter
june,29,2018,Gonzo,upland,2001,2,p5,unburned,3,None,NONE,0,NA,alder litter
june,29,2018,Gonzo,upland,2001,2,p5,unburned,4,None,NONE,0,NA,alder litter
june,29,2018,Gonzo,upland,2001,2,p5,unburned,5,Vaccinium uliginosum,DESH,2,y,alder litter
june,29,2018,Gonzo,upland,2001,2,p5,unburned,6,None,NONE,0,NA,alder litter
june,29,2018,Gonzo,upland,2001,2,p5,unburned,7,Vaccinium uliginosum,DESH,1,y,larch litter
june,29,2018,Gonzo,upland,2001,2,p5,unburned,8,Rhododendron groenlandicum,EVSH,3,y,larch litter
june,29,2018,Gonzo,upland,2001,2,p5,unburned,9,Equisetum spp.,EQUI,1,y,moss
june,29,2018,Gonzo,upland,2001,2,p5,unburned,10,Equisetum spp.,EQUI,1,y,alder litter
june,29,2018,Gonzo,upland,2001,2,p5,unburned,11,Vaccinium uliginosum,DESH,1,y,moss
june,29,2018,Gonzo,upland,2001,2,p5,unburned,12,Vaccinium uliginosum,DESH,1,y,larch litter
june,29,2018,Gonzo,upland,2001,2,p5,unburned,13,Vaccinium uliginosum,DESH,3,y,alder litter
